longitude,latitude,acq_date,acq_time
-136.08784659508896,-74.61933292465716,2022-06-20,4
25.284612626328027,-42.72751591880461,2022-06-20,0
-2.322988514708868,64.157544554226,2022-06-20,0
130.71074232402833,-67.78173914492973,2022-06-20,13
-31.21500527013498,-3.2022004326043287,2022-06-20,0
-109.35784941085632,-43.84890526681076,2022-06-20,18
-169.37538820018898,-19.329943349091693,2022-06-20,14
-147.1643304992973,-44.94361614287888,2022-06-20,0
-115.09300922227938,46.185647121474005,2022-06-20,13
-123.87834401699658,-12.71463789939176,2022-06-20,9
-34.130031329711386,18.42576924213445,2022-06-20,4
99.48023919527157,25.57440990069585,2022-06-20,12
-75.56526645194363,-57.70836416129418,2022-06-20,19
126.10521823469668,44.16551464009919,2022-06-20,15
-20.345491238857303,-84.03879849982977,2022-06-20,10
-127.76986151152786,-42.49212838239683,2022-06-20,22
-25.080629289706707,25.55108030826031,2022-06-20,10
-26.493414944732592,-4.118435254998744,2022-06-20,14
-75.05809729147722,-41.46294239437286,2022-06-20,17
-91.77673553147648,-76.6184811419065,2022-06-20,15
159.6573310303943,-40.99880201042532,2022-06-20,17
42.3618324396692,-35.64788287533034,2022-06-20,7
171.3303214982056,-9.656359379388777,2022-06-20,7
27.560146704966883,12.59549449220151,2022-06-20,3
140.6538786645524,3.8549374011014095,2022-06-20,21
163.52863907158485,23.54713408943208,2022-06-22,18
-154.9590390578221,37.84522896431484,2022-06-22,3
-169.84278313398246,50.64396808131113,2022-06-22,17
153.25779415975688,-31.781762533724432,2022-06-22,23
-119.29137041675416,63.27533990102498,2022-06-22,18
47.633990071842334,67.2330259876029,2022-06-22,8
-79.47349789007643,-9.672198958939262,2022-06-22,8
59.00080107825252,36.34090691592097,2022-06-22,1
-55.05434384132553,82.97717476885481,2022-06-22,21
-27.84731095347536,-26.133534132616177,2022-06-22,22
-18.36571474384656,56.15850403015594,2022-06-22,16
32.56108290069068,14.954460704251249,2022-06-22,13
-159.2448683901987,4.308714716358665,2022-06-22,0
-83.83895622810714,-4.401400467062331,2022-06-22,10
177.47802854810857,-26.872432984141703,2022-06-22,14
-5.094755554176089,-84.60493196250238,2022-06-22,3
122.54299507771115,85.49458466262521,2022-06-22,12
108.88072952356056,86.58083774923986,2022-06-22,2
50.86569583444288,-47.72078721691131,2022-06-22,12
16.9413477223153,28.6516416944407,2022-06-22,19
45.81460885567708,89.51990290598141,2022-06-22,4
8.359509355095184,34.80125775459084,2022-06-22,12
-43.38808187299361,15.00441601790044,2022-06-22,4
175.2861248842139,-32.70012359979232,2022-06-22,18
36.81955877044197,29.497055281860384,2022-06-22,12
-58.514013384265695,72.73660837160028,2022-06-22,2
46.48735759509128,-67.74627062766629,2022-06-22,12
-138.68443771861996,-49.89886638369766,2022-06-22,9
-153.66340806495384,82.03206654316176,2022-06-22,5
148.63493025186438,-13.07767162468724,2022-06-24,6
-143.4411638299334,74.60267530621604,2022-06-24,1
-178.58306726161132,13.41309864276296,2022-06-24,1
-118.057359026466,-76.1660034208929,2022-06-24,8
38.45632601368749,-25.611583984692217,2022-06-24,19
26.29059047037333,-79.65859284139533,2022-06-24,10
35.34130239830378,31.4327742662772,2022-06-24,22
-123.6207733041576,-44.41059815136851,2022-06-24,7
33.02542748794971,-29.1735017582479,2022-06-24,21
26.266058209521333,-82.26324379339412,2022-06-24,16
-144.36175545870685,-60.07509208331563,2022-06-24,10
53.52122376330499,-81.06318827276584,2022-06-24,0
-58.11078197648776,-58.02302579692398,2022-06-24,20
64.40262394968968,-84.65052464124405,2022-06-24,9
102.76125764206654,0.8845071163313776,2022-06-24,6
148.57287067122627,-44.24626180181283,2022-06-24,10
46.8882378291257,18.30233362226913,2022-06-24,16
-81.72872687120584,-20.96398689465903,2022-06-24,11
-131.31707539116303,-0.7907657190992126,2022-06-24,20
67.85842267448089,-39.93226733897367,2022-06-24,13
-166.1261241848313,58.753865103244266,2022-06-24,11
-169.60651229593148,-63.19576619986175,2022-06-24,10
30.12852449602204,84.15088180654882,2022-06-24,1
-122.49864004450652,59.92709584989001,2022-06-24,19
154.7188212577597,50.671518755824906,2022-06-24,5
-18.54629176295788,-47.89824803796213,2022-06-24,9
-111.1905415163004,-28.00983258885784,2022-06-24,4
16.928354281631727,-62.47193614596527,2022-06-24,2
-178.0344564204593,68.43250752316098,2022-06-24,18
175.19525440433313,42.27637972970231,2022-06-26,11
161.56491538391674,-78.81631104715508,2022-06-26,15
-100.8490700731886,23.13366004428304,2022-06-26,5
151.86447959705976,-13.939055814966494,2022-06-26,3
70.36602120585175,-19.425699643652933,2022-06-26,15
67.83613864951755,-69.65301735902732,2022-06-26,13
152.11306215407484,48.23981201111468,2022-06-26,19
76.67693651508989,-48.13879261064228,2022-06-26,23
-117.16959149327847,26.84504665854884,2022-06-26,8
-174.0183416777073,42.89828953119235,2022-06-26,20
1.489819975025,45.52052445943514,2022-06-26,17
115.51730620820086,37.8086143925712,2022-06-26,0
-145.0372778347247,64.04975401847264,2022-06-26,2
36.847876936573215,14.211508704242505,2022-06-26,4
48.52424142690924,2.546980511694187,2022-06-26,22
72.68380183633718,-45.78235960056721,2022-06-26,2
-86.73291765424597,72.17815100789133,2022-06-26,0
65.9819027609013,32.774301950927324,2022-06-26,19
-147.3520679397027,68.57455127287076,2022-06-26,7
-95.35692137390132,-40.54421293928541,2022-06-26,13
-56.023075872125176,59.19808334097314,2022-06-26,18
65.2933906054244,-16.834086993049894,2022-06-26,6
-132.91552570496253,79.18042568029188,2022-06-26,12
136.80246601750355,-56.76789843680629,2022-06-26,17
1.9894083033228185,-40.79835862110874,2022-06-26,12
-163.34100633215934,51.25480524637973,2022-06-26,5
12.27670574736041,-2.870876339433437,2022-06-26,14
-33.99982645359245,10.669266435701076,2022-06-26,20
152.25153090143402,-62.96649252658645,2022-06-28,17
159.7492838071551,45.95827554893228,2022-06-28,20
-97.84301415772178,31.897081601435843,2022-06-28,15
64.08564972072779,3.89061843602596,2022-06-28,0
29.37680439064385,-62.1920666705001,2022-06-28,15
-85.89938547887824,47.79475115026261,2022-06-28,21
-111.28170722191408,-84.29244420188175,2022-06-28,15
86.69365387927087,84.57887812998732,2022-06-28,1
47.53381810891975,34.18546670157863,2022-06-28,9
-171.2767367513811,-37.76118225227381,2022-06-28,3
-7.1994576849276655,-38.046584386249975,2022-06-28,17
145.20114331846617,55.88492000637697,2022-06-28,21
-174.80845167967902,4.279633171627879,2022-06-28,8
-92.64944328647547,-22.702101041367044,2022-06-28,2
159.3267695357561,-52.45418311893624,2022-06-28,16
128.99127041818429,50.53313526104657,2022-06-28,17
59.16571911856613,-70.61576502863356,2022-06-28,14
153.28657451285676,-19.51028627073282,2022-06-28,6
-53.91527495929122,86.5078266725717,2022-06-28,13
152.5306210334191,78.57225252247099,2022-06-28,9
-55.09469980793391,-73.11341619830591,2022-06-28,7
-153.33759440151383,-7.558131001183909,2022-06-28,14
89.96954475170071,35.95268267432239,2022-06-28,6
-7.5697842779516975,73.89782707580545,2022-06-28,21
50.92402271546448,-17.893406106137732,2022-06-28,11
-152.27712470148973,66.41070331876924,2022-06-28,0
-164.14168361905212,-9.277431869923191,2022-06-28,14
-124.65144245019786,14.295400012720409,2022-06-28,14
44.20096512555142,-74.60505345369067,2022-06-28,19
-32.721553681182286,-33.30721676151943,2022-06-30,16
-78.71736143859516,15.3922348955669,2022-06-30,9
-25.43201082369424,-8.093489781001452,2022-06-30,5
101.19016458673684,-89.39701721994344,2022-06-30,1
-68.87242476573026,-67.86659706969317,2022-06-30,20
115.24523279677123,-8.799771402681458,2022-06-30,23
5.444126146754854,7.793725208460714,2022-06-30,12
62.45296367601932,65.4367783425275,2022-06-30,16
161.21310636321232,-78.59348571359517,2022-06-30,19
-158.50059066924683,-58.15312856464119,2022-06-30,3
-10.666307215201924,35.90951439235265,2022-06-30,8
-77.49013935397522,78.55201172613127,2022-06-30,0
150.1535713228605,-57.1512021238382,2022-06-30,6
-169.1810639368478,77.79903302293192,2022-06-30,20
134.86204427773805,-12.744879968838092,2022-06-30,6
108.14753889865682,-58.17610648773514,2022-06-30,13
-27.79589211814215,-81.89453764395223,2022-06-30,2
-28.191408293968976,45.63181081012664,2022-06-30,1
82.39376129533656,-83.51960542896107,2022-06-30,21
-61.91975734720816,-69.06481901384976,2022-06-30,14
-88.09405295467339,18.187749019267528,2022-06-30,15
96.76049166065955,74.60099275752421,2022-06-30,21
-35.865897952155734,-56.05267620079502,2022-06-30,17
76.88978196596702,63.08473621000999,2022-06-30,18
34.63765991069346,-87.95282021810844,2022-06-30,19
95.32816616854956,55.97715567552044,2022-06-30,10
44.92232240437937,3.183116453022308,2022-06-30,16
86.59447359723663,-76.21373719030915,2022-06-30,18
-146.0915676940415,37.44808961732004,2022-06-30,6
137.97991935527034,80.60242834257065,2022-06-30,23
144.55794822144412,4.159936826299145,2022-07-02,1
101.2843998394452,63.15995869693725,2022-07-02,19
-155.118015873494,-54.74088219402499,2022-07-02,8
-99.23306417510923,-3.07217168613181,2022-07-02,3
131.1888757619227,74.79188853022276,2022-07-02,19
-16.952179309977822,10.353496283450212,2022-07-02,15
-134.6181543248905,-2.530901145273788,2022-07-02,17
-153.84567046350938,76.05539706220648,2022-07-02,17
-164.54229669506714,-89.18404620894098,2022-07-02,3
133.39830023517436,11.771283472051053,2022-07-02,21
83.78892910422923,-84.60453280820282,2022-07-02,11
-117.76092757805748,-38.20891089760837,2022-07-02,15
31.398850635691787,87.57547793020058,2022-07-02,9
-50.87339114121107,-24.29038174953992,2022-07-02,14
45.01179214028807,45.81846485478616,2022-07-02,17
-74.99096847069526,-78.48711788531946,2022-07-02,15
-94.4415759095094,-74.83845137468691,2022-07-02,4
-127.47032244317263,-22.180968060057097,2022-07-02,15
71.45484678745024,0.0814587630085128,2022-07-02,3
86.14597545307225,5.250972578292021,2022-07-02,6
-60.17597048936008,14.875670571486324,2022-07-02,16
-64.84617337573657,69.13125659706563,2022-07-02,4
156.52755040998306,70.06635498650755,2022-07-02,18
-45.0597704183601,41.61160485406876,2022-07-02,17
-136.3417534379242,31.629987646299355,2022-07-02,15
-139.34028118891868,71.79017261437133,2022-07-02,15
-156.5943445184604,-55.49505210032311,2022-07-02,20
-115.69064803736704,81.29607521142665,2022-07-02,22
142.96959901760982,-17.477019044941727,2022-07-02,2
92.88787071274275,59.96495719435603,2022-07-04,16
-106.30088612868202,55.72973325689546,2022-07-04,4
-1.1394220656254106,64.00858619200457,2022-07-04,7
72.23752831484936,85.90334822089758,2022-07-04,0
34.89939907424227,27.6063786411364,2022-07-04,12
-24.88429752924526,22.3340840176552,2022-07-04,10
41.07558256093287,61.22671174970978,2022-07-04,19
-176.22465078356973,43.19413459344122,2022-07-04,18
9.371550257737738,-8.095352628494993,2022-07-04,14
-66.24992374911255,-15.092943705329075,2022-07-04,11
-178.19258119367973,65.0513497028007,2022-07-04,22
68.06983718890137,-20.943987973364813,2022-07-04,9
152.3998223940701,-88.29472862648625,2022-07-04,14
-70.4455438317565,-46.88445340370024,2022-07-04,23
-122.53338226500269,-89.25294053653053,2022-07-04,18
73.6537209157944,-66.94411536653212,2022-07-04,4
-126.609325824302,24.439720259493328,2022-07-04,7
-168.1448678575712,-61.102678226631824,2022-07-04,18
18.330005284274904,-28.102798806163385,2022-07-04,9
-168.5640396366996,-88.9116617866096,2022-07-04,23
140.0799393010688,49.074021917976125,2022-07-04,16
-147.01736700769865,-33.827599035751106,2022-07-04,15
-39.498366308902064,41.055730774618524,2022-07-04,19
-165.51824285164653,73.1862065055656,2022-07-04,2
43.99212200631061,47.83436520969056,2022-07-04,12
-178.76748763413917,24.444662563548448,2022-07-04,13
84.17040620226607,-64.48990405847331,2022-07-04,1
-33.834616618372,-62.35113868071039,2022-07-04,0
9.311550026280289,-62.23495547292181,2022-07-04,18
119.95905616534986,67.22725866910224,2022-07-06,3
-152.89029415284878,-4.623181148733323,2022-07-06,20
1.8248628099340465,-41.79012165414901,2022-07-06,6
-114.6709964420624,74.39567144377031,2022-07-06,3
-53.04546671728984,66.5986904652975,2022-07-06,14
-61.98617365885055,-9.712625785470692,2022-07-06,1
-122.23367663561228,55.19165828555484,2022-07-06,7
151.1809794831418,64.44176297137787,2022-07-06,1
38.68115036296433,-1.515529925354386,2022-07-06,6
-114.4614167140787,-31.14182143250129,2022-07-06,9
22.460612732878587,41.13852320217282,2022-07-06,21
-114.16014732964628,-4.748527183265793,2022-07-06,15
-69.57247363812343,26.767191317032967,2022-07-06,4
105.03604667866637,35.77562427307308,2022-07-06,3
-63.38677304315803,-14.629085349998704,2022-07-06,21
-29.248696737255216,-48.13818761378332,2022-07-06,22
-32.78204701920819,63.02964476459141,2022-07-06,3
147.47774176878835,34.19013002392495,2022-07-06,0
-0.9201185532773196,79.0053550814142,2022-07-06,17
-85.47103777625519,31.87513590299189,2022-07-06,19
-135.9165140409684,30.61024500785672,2022-07-06,3
97.8316880119748,-41.38378367114644,2022-07-06,0
98.58449084645991,44.0904384221987,2022-07-06,17
148.08899179306707,-88.88535082593985,2022-07-06,6
24.775547640824016,76.89164788228052,2022-07-06,9
3.83339644705336,-14.706022231945738,2022-07-06,21
107.97697138975012,-63.69613422239132,2022-07-06,13
39.1049824487103,-10.754754262408936,2022-07-06,5
137.35833275997152,-13.87317488757894,2022-07-06,9
54.43832149251753,-65.40082607099487,2022-07-08,17
-128.1891244370488,81.78470866829073,2022-07-08,16
-66.05074048640589,-41.76770370681201,2022-07-08,0
-43.51738944600163,64.91442084177848,2022-07-08,9
5.137169598987583,20.71877245423412,2022-07-08,0
-151.88913830908535,35.45573905518484,2022-07-08,3
-10.16286487768852,-61.64094678394416,2022-07-08,8
123.29405219421972,30.60392044609503,2022-07-08,22
-77.77275508937825,51.11572399840975,2022-07-08,17
-81.11810487076768,56.86058688995499,2022-07-08,3
-173.24615191847155,31.202972739136413,2022-07-08,4
166.29975506633485,77.70659999742179,2022-07-08,21
-164.17740265472327,-73.79021001508033,2022-07-08,20
-22.314219295317912,-60.691345002673685,2022-07-08,9
4.288624249507592,3.5384877002708777,2022-07-08,5
-50.87621146809289,-51.247595714404326,2022-07-08,16
54.16516392750134,7.460386109913117,2022-07-08,4
168.36494383829609,-22.000585754703863,2022-07-08,16
152.92138101910223,88.29379849689505,2022-07-08,9
-46.04491489515473,-65.72277086226768,2022-07-08,14
139.67167584484827,35.115875826052616,2022-07-08,19
92.68454242869666,54.77531760722357,2022-07-08,23
10.394468805246362,-12.51164660392169,2022-07-08,3
-25.530670431756448,-58.452632815693285,2022-07-08,5
17.069004469199967,72.11639430394234,2022-07-08,3
-59.72102993568964,-62.75457935631083,2022-07-08,4
-172.42161577821685,-47.81890023095282,2022-07-08,4
-69.71255158913219,47.745850249171895,2022-07-08,12
-131.74924641840616,10.179160659810634,2022-07-08,10
-174.16402313057563,-58.385133286807445,2022-07-08,15
17.04402141272766,-48.12674284099106,2022-07-10,1
96.747595139034,20.55620015428576,2022-07-10,11
113.43035646913722,-12.204819458876486,2022-07-10,5
118.25233962135376,76.26492587628084,2022-07-10,4
-59.7679050039596,-50.74422090080083,2022-07-10,23
94.99771579134006,-36.83536796513087,2022-07-10,21
5.707026374601554,27.79471345003364,2022-07-10,20
60.01888191786708,1.499135748901281,2022-07-10,7
-168.30190191267673,-8.510542250606733,2022-07-10,14
148.7607465568418,-48.453562543400125,2022-07-10,22
100.24452499151602,82.65559282351413,2022-07-10,14
-126.99566068570964,41.828852212053306,2022-07-10,14
11.372680331863137,-48.96561958723255,2022-07-10,21
103.1547933347768,88.02571626380902,2022-07-10,13
-95.48316523898468,-57.39327675748842,2022-07-10,4
-173.25843147682866,69.87055312328943,2022-07-10,0
107.025595895224,-11.22855810949484,2022-07-10,9
-13.642692966957014,-76.15785233542567,2022-07-10,23
-113.85233361400736,-14.365459241381046,2022-07-10,21
92.03552379149016,-67.45418928779262,2022-07-10,19
113.40752158016323,-52.54815226394466,2022-07-10,7
-56.23724663712376,35.293275906637675,2022-07-10,19
20.982883334006544,80.65695603934131,2022-07-10,9
128.44367511835384,5.40021306747866,2022-07-10,19
83.06700369326052,67.35783933554083,2022-07-10,14
170.31611999851106,62.583503410010536,2022-07-10,13
-131.68190655002184,7.012392851759401,2022-07-10,15
-158.67521642264035,11.157526571094325,2022-07-10,19
-165.94572663259677,18.42521450625572,2022-07-10,11
-128.5062395279696,45.39411127704756,2022-07-10,4
-44.19149668645423,79.86090925458859,2022-07-12,9
152.318120724545,25.7474723746924,2022-07-12,17
-17.807573090012284,-43.45686147052346,2022-07-12,15
88.5159747422864,-81.77536020672598,2022-07-12,7
6.204559823074845,19.24138175107447,2022-07-12,18
-134.47121706280285,37.5625182558513,2022-07-12,1
152.13108215031872,-30.094535629057773,2022-07-12,15
-75.61667313762422,-26.92925031040992,2022-07-12,21
-72.90615021905523,35.02133553973941,2022-07-12,0
127.12288030330852,49.04083972830935,2022-07-12,21
159.63945996693582,-22.67639080823217,2022-07-12,11
-65.60808818178899,-68.58699451314757,2022-07-12,23
2.2890905952642697,-39.94767330837298,2022-07-12,5
91.37314936341232,70.31205821636993,2022-07-12,17
103.93066328548308,45.95032757888134,2022-07-12,2
-88.78576414972916,-81.00755087474977,2022-07-12,7
92.24136390975416,-69.76256105405075,2022-07-12,18
-67.11348105976893,-72.3400342315854,2022-07-12,5
-146.59476466223384,-19.03198053010132,2022-07-12,14
-103.6202436211623,-11.949237670098968,2022-07-12,2
146.1423141231346,88.97278039910273,2022-07-12,20
145.25412223684015,-29.60718241865396,2022-07-12,4
-68.87241549852654,-26.92180167402073,2022-07-12,13
50.8515284116296,0.4441492850510542,2022-07-12,2
150.17947967356895,61.937114986250975,2022-07-12,1
-146.2492109749555,66.34962538512471,2022-07-12,20
92.487638164398,59.72133891549893,2022-07-12,11
177.0162767987992,-44.8732216628309,2022-07-12,1
2.8747427191459,-60.60188461664213,2022-07-12,17
39.28379151329139,14.089310514393915,2022-07-14,11
-10.007637389869783,73.6427676485379,2022-07-14,15
-77.54830477562881,-44.80789842926306,2022-07-14,22
-179.81358225172212,39.4462977692107,2022-07-14,2
68.92085144005353,13.086890256831891,2022-07-14,19
99.2464582971774,89.30083122211227,2022-07-14,15
28.997068955672265,-66.37564724142612,2022-07-14,17
94.29236538706334,26.12746026365187,2022-07-14,23
-38.62408781941829,-74.77116020462009,2022-07-14,5
-56.903560886510405,-13.712838555450077,2022-07-14,21
-61.19934915668257,52.00599095741424,2022-07-14,17
-84.56409083465093,60.01558583869607,2022-07-14,6
119.45678655841756,69.51172377176536,2022-07-14,6
-85.5733384625345,-81.1749519150043,2022-07-14,15
22.038704402497785,72.52139452356465,2022-07-14,3
101.00056169010536,14.896247499932528,2022-07-14,22
-172.61992414153875,-46.799192240799314,2022-07-14,8
-85.99187832601076,-89.2663545487147,2022-07-14,16
-155.1349122045227,15.18980579580962,2022-07-14,9
-74.35910361172677,72.77045056874022,2022-07-14,16
168.0045189504251,53.60294360106866,2022-07-14,0
-60.64297483695931,-77.7712772345346,2022-07-14,18
5.1356824759429855,60.846393513697706,2022-07-14,12
172.23932639571132,17.06503303163933,2022-07-14,22
-5.190677891549456,44.662104658352064,2022-07-14,4
-1.422192711978056,-24.198051265736865,2022-07-14,17
-38.05137186699383,-5.494306410951978,2022-07-14,0
68.04645626628286,80.50155424270528,2022-07-14,3
-118.96461903650456,-46.48235844016898,2022-07-16,5
34.74287910764431,74.82273165954174,2022-07-16,22
136.78700943462434,-64.27287775717443,2022-07-16,17
-22.16642168988338,50.56836280886603,2022-07-16,0
-51.74894847628536,-62.86902694749863,2022-07-16,19
-25.073997240566428,-65.27932063142197,2022-07-16,22
-89.84355155684716,-72.33252250049543,2022-07-16,9
-175.2157424844415,-36.443520747869,2022-07-16,21
57.70366777080218,-68.50825905649668,2022-07-16,18
55.6339095476157,-28.161045611635583,2022-07-16,14
67.53632948466262,55.77525530914247,2022-07-16,8
-50.51865489825957,-46.74763394119066,2022-07-16,9
-97.65109343052028,60.72913847572522,2022-07-16,1
136.13572295887246,26.4376573027034,2022-07-16,18
87.00375438857623,63.43331989359768,2022-07-16,21
-42.63479593291498,79.80343881758165,2022-07-16,1
-51.27380839665889,-58.63706117285541,2022-07-16,17
-43.8045399028513,-35.29644999804726,2022-07-16,22
146.7596397562666,-29.58457191024172,2022-07-16,12
-89.00205223569539,-79.61530232919023,2022-07-16,7
160.7703867493194,25.805088800428265,2022-07-16,5
8.765170955497297,87.81592191417985,2022-07-16,7
165.50496064715952,-87.06862308776586,2022-07-16,5
162.61513321735418,49.480302621455934,2022-07-16,22
47.95069406138532,-83.57367745327716,2022-07-16,20
122.2738133736142,-22.01904777750484,2022-07-16,8
-43.27198959132648,-9.901748329715277,2022-07-16,4
32.20273427098789,-23.43360281501802,2022-07-16,6
52.33797806086929,-72.09795148250488,2022-07-16,2
19.64138992991045,45.73981212390311,2022-07-16,3
109.66103918249274,-79.21859695688637,2022-07-18,12
-15.6323815556365,-17.997490623551556,2022-07-18,6
-161.3409962993349,-59.01788892229455,2022-07-18,19
25.694522993369475,-78.0643843186211,2022-07-18,2
-50.05950188719351,61.80136120644073,2022-07-18,4
-92.0768374116534,5.57597422305038,2022-07-18,10
151.1029164049695,-29.05198839920488,2022-07-18,8
-108.37341596106106,2.168648777293257,2022-07-18,1
-40.154580120172085,-83.27702059300158,2022-07-18,5
-39.39709662901038,-55.86587349234695,2022-07-18,0
-154.02497146472902,84.46889466727143,2022-07-18,18
-10.919110547870275,-76.49094309447071,2022-07-18,21
42.88078259460869,-47.10940037921203,2022-07-18,14
-13.706113203537312,50.20411910248339,2022-07-18,4
-20.03704045396344,4.011414358452043,2022-07-18,22
98.19997646692347,-57.24711197117201,2022-07-18,20
108.1231017448422,67.69374959880469,2022-07-18,15
-41.66899791986387,49.80517377733258,2022-07-18,11
10.100390977396756,59.92621886933796,2022-07-18,11
-44.18629925633945,30.31471940257812,2022-07-18,4
-62.796373352882526,80.20898017604168,2022-07-18,7
63.36978318960749,18.39223981426873,2022-07-18,8
64.9324630223015,-77.2895135967871,2022-07-18,16
100.01133831699748,-24.264227983399408,2022-07-18,18
149.10308655144416,-48.484361953661725,2022-07-18,6
79.20469938065366,-76.91315625419335,2022-07-18,0
69.50873199451198,-79.23250550575419,2022-07-18,19
-97.35110689913662,34.194134732950445,2022-07-18,4
-11.76215343999158,8.83572728039887,2022-07-18,14
-155.24395567882067,51.423228681117166,2022-07-20,16
-19.88142773401396,58.425145377388645,2022-07-20,3
110.75224271088535,36.699323510715615,2022-07-20,10
29.664603832557248,56.90957062521943,2022-07-20,21
-91.45047915092547,-23.963330973211896,2022-07-20,15
-13.27727609931253,7.239777555218339,2022-07-20,17
83.02701124291377,43.97401884245016,2022-07-20,2
-83.19562330680704,69.65689964953293,2022-07-20,7
31.651872434787123,78.45390713720346,2022-07-20,12
-24.15803220653251,-80.25069001847531,2022-07-20,17
113.48524659375988,60.69768394198872,2022-07-20,22
-18.680793321704755,-64.53915050363966,2022-07-20,18
161.15043419450683,-78.18643933584528,2022-07-20,13
156.6562946131071,16.99910021670877,2022-07-20,3
135.9902832125248,-34.02738251236638,2022-07-20,15
-152.90892285095913,-32.70820843415878,2022-07-20,1
-117.2432359967952,-89.42895138560934,2022-07-20,20
51.969744190212,-5.422386313567145,2022-07-20,3
171.98678427215282,70.38592576731918,2022-07-20,1
-64.67756285111841,-82.4477412509349,2022-07-20,16
-126.9314192647771,-77.15371941850641,2022-07-20,10
54.314536008007536,-45.12868064020242,2022-07-20,19
166.93671251831307,-21.464097122823816,2022-07-20,8
35.98213894877239,36.039242998294,2022-07-20,0
-53.80967477096114,68.34425310770663,2022-07-20,5
26.826534412985865,57.85130945491596,2022-07-20,9
106.34045545451966,-11.337682924350702,2022-07-20,2
17.257602318674287,27.397143144237504,2022-07-20,6
39.97481987813535,22.26962956522864,2022-07-22,12
-53.02129088031195,46.62104109898661,2022-07-22,0
32.463438549894335,-23.564775916435124,2022-07-22,12
-138.50736198796108,-41.89858809080649,2022-07-22,12
-71.25757573111993,76.87115742747201,2022-07-22,23
83.01124697828038,14.908235676728893,2022-07-22,13
-148.587013546493,74.4407477208371,2022-07-22,18
-178.09999673616494,-45.47074515989867,2022-07-22,23
-95.8781157459066,-12.777032263007795,2022-07-22,14
-77.14136702971051,-13.505936684207596,2022-07-22,2
127.2983937849333,60.98250928664808,2022-07-22,18
31.78442900806806,-63.380252826494186,2022-07-22,16
41.1134566868804,-73.92025877193254,2022-07-22,4
-117.0355029170198,-25.518543312144857,2022-07-22,0
-55.10068238407534,-11.491465415696029,2022-07-22,19
28.01145348134688,-37.84028171913907,2022-07-22,8
47.05145268701631,66.45554126338263,2022-07-22,10
64.44198201970644,57.97111927888031,2022-07-22,7
138.66942733452763,38.52503684172433,2022-07-22,21
149.0216220901761,-19.034808677964307,2022-07-22,2
-73.32884903882378,-23.979144093437256,2022-07-22,20
-89.48379267218039,8.086998848051024,2022-07-22,11
-81.95024506125515,44.92222250474797,2022-07-22,1
45.839200518783,58.63985109598997,2022-07-22,10
-0.2483691369314442,-12.587988881217813,2022-07-22,11
-38.46334459516064,-54.41651663199098,2022-07-22,0
-40.98852050303509,40.73345460924739,2022-07-22,5
-116.96917698116526,-54.33066985131037,2022-07-22,8
-23.077886397697057,-88.28993315802435,2022-07-22,7
102.99179199009131,-19.82938316418505,2022-07-24,16
-151.34707452973757,-43.54879563662103,2022-07-24,6
72.87262829416784,58.427102887025,2022-07-24,13
132.2205031628335,27.140726746222786,2022-07-24,11
67.3282830566537,3.179658887217656,2022-07-24,4
85.58526696352232,3.5198081869691435,2022-07-24,9
94.904878891966,0.6547118285629239,2022-07-24,6
-47.31585503619178,75.5759437461216,2022-07-24,5
-62.74373766780293,63.3262016234909,2022-07-24,3
91.15850042663772,-83.34366101204118,2022-07-24,20
156.77428390488376,-24.770793938317667,2022-07-24,10
-33.555603856616074,13.24393084028756,2022-07-24,2
144.2236687539509,-27.519068202967603,2022-07-24,16
12.518978477819871,-62.84351807427185,2022-07-24,1
-151.28985398904103,8.43009325744488,2022-07-24,3
3.0536264817691574,51.52584338536855,2022-07-24,1
-74.28171680369198,-89.73057511113228,2022-07-24,14
16.067003595087158,9.90289752593985,2022-07-24,10
-14.171333271403938,75.46487905540363,2022-07-24,22
-104.9391818654319,-64.04721215288734,2022-07-24,12
62.42466577752748,10.39042779745698,2022-07-24,17
143.88647681200723,76.91432667211535,2022-07-24,5
9.516271680918152,-25.766455982304063,2022-07-24,4
124.41864506555868,30.118821386875524,2022-07-24,4
160.97635295940012,-74.93514579189552,2022-07-24,17
70.38396356773922,66.4971632628189,2022-07-24,18
-171.63509686279156,-60.64401795385477,2022-07-24,3
44.173285744681664,28.39987624812088,2022-07-24,3
-100.19408105580598,-13.14032010056792,2022-07-24,6
-145.8922054058718,-15.38684709832738,2022-07-26,18
-169.3175733447651,-38.600854715914686,2022-07-26,16
14.579110607058965,-71.73615571637518,2022-07-26,10
-113.55439130905806,-76.70393324078638,2022-07-26,23
96.53284653375368,73.151488971319,2022-07-26,10
11.087666850600272,70.22381981880184,2022-07-26,8
-126.19354742323092,-74.17282924820707,2022-07-26,1
140.99106735414955,-86.42981888180877,2022-07-26,4
-72.55015842393165,-85.70149689667494,2022-07-26,22
37.39475439778335,76.90478673080173,2022-07-26,23
-26.39283318443773,-80.8080719689125,2022-07-26,19
-67.92443029802443,-71.04595410605614,2022-07-26,12
-22.96553471636756,9.456042343457398,2022-07-26,17
-3.734670055549998,-18.866863174220967,2022-07-26,2
-5.102647725727337,-67.82813462701529,2022-07-26,16
3.684504485321554,45.83929034557104,2022-07-26,9
167.1969041395975,47.18644288191939,2022-07-26,3
-115.6122975546345,-44.67524377457388,2022-07-26,17
