longitude,latitude,acq_date,acq_time
-100.3077059,25.80046151,2022-01-09,1.0
-77.55758018,30.6212498,2022-09-25,8.0
-104.7521178,35.26231099,2022-12-29,23.0
-105.1598281,30.82513331,2022-08-05,4.0
-71.22360806,48.78862993,2022-12-30,2.0
-83.68339786,40.07669266,2022-11-11,17.0
-82.46046969,29.08019836,2022-12-13,18.0
-97.32846497,30.83192182,2022-02-12,15.0
-109.3572628,47.78829708,2022-11-14,20.0
-107.1340203,30.08392582,2022-12-15,10.0
-116.713584,34.5143892,2022-08-15,21.0
-80.49728642,35.82034003,2022-05-17,4.0
-113.7560392,39.41055257,2022-03-17,8.0
-122.9927846,45.7682869,2022-11-26,19.0
-71.51099086,30.0226934,2022-05-07,9.0
-74.45663712,26.1112434,2022-09-18,19.0
-111.2901409,36.70526956,2022-10-03,19.0
-112.4434401,33.33404374,2022-07-06,8.0
-106.9117183,49.54898957,2022-08-02,14.0
-80.31532729,39.80263406,2022-03-10,20.0
-121.8360518,33.69196004,2022-04-18,21.0
-125.6338831,35.54111603,2022-01-29,17.0
-101.9727757,25.65745264,2022-10-02,6.0
-89.97155914,37.00630912,2022-08-11,23.0
-118.0131438,31.61979982,2022-10-06,3.0
-72.24641735,36.97197248,2022-09-15,5.0
-70.79363144,49.73003981,2022-07-01,15.0
-80.19742517,28.32817612,2022-07-01,19.0
-84.91278507,37.66068902,2022-07-03,21.0
-90.76229807,49.80236572,2022-08-09,23.0
-99.20415326,43.46310834,2022-08-11,22.0
-100.2486044,49.14179215,2022-06-15,15.0
-106.3110473,38.89075996,2022-03-01,6.0
-75.23640137,45.37794035,2022-10-05,16.0
-78.60215632,47.63733755,2022-10-22,7.0
-107.2353485,41.68554095,2022-11-08,10.0
-119.3349852,25.70359361,2022-12-25,6.0
-104.8779608,48.32510154,2022-04-14,19.0
-68.1251973,49.19869338,2022-10-29,18.0
-107.5146007,44.50257265,2022-06-28,1.0
-99.39645333,35.9952535,2022-10-25,20.0
-122.96734,38.32835887,2022-09-06,15.0
-76.41017541,45.16721449,2022-06-29,4.0
-124.2737063,36.92765438,2022-05-31,21.0
-80.71161932,29.58512639,2022-02-16,9.0
-90.21150348,37.34478281,2022-02-01,10.0
-122.3393046,43.52937371,2022-07-20,9.0
-69.24207997,45.84289047,2022-01-07,18.0
-123.1557451,32.20367331,2022-05-08,20.0
-93.33306635,46.69562128,2022-10-16,5.0
-74.14608194,30.52232836,2022-12-19,11.0
-117.1546561,34.55744669,2022-10-22,2.0
-101.5795931,41.43559926,2022-03-22,3.0
-122.1615439,41.56038152,2022-05-22,18.0
-100.4358668,41.31389201,2022-12-27,23.0
-77.54477165,47.08703297,2022-12-17,19.0
-84.52742531,25.18056464,2022-01-17,2.0
-76.49460783,47.93660877,2022-12-29,2.0
-76.25836869,26.52036998,2022-06-23,5.0
-105.1265926,27.11966472,2022-11-28,4.0
-65.32969223,45.51323991,2022-01-18,22.0
-85.99732161,28.09955333,2022-03-30,9.0
-95.98954604,25.54245166,2022-07-13,11.0
-79.07586047,45.1461982,2022-07-10,21.0
-78.52156281,30.01677817,2022-06-24,16.0
-90.55252593,29.03877461,2022-06-03,1.0
-114.0592952,35.86129447,2022-07-27,15.0
-88.04871753,39.96552558,2022-01-02,15.0
-100.2092864,39.89724282,2022-09-21,17.0
-104.9328389,48.38391191,2022-09-12,20.0
-93.57726745,31.45658987,2022-03-28,21.0
-86.17241991,40.92767163,2022-01-18,6.0
-85.34608737,30.7787913,2022-07-10,16.0
-94.13959867,36.56068605,2022-08-28,2.0
-65.78254791,43.50348835,2022-09-10,8.0
-101.2197595,37.67417039,2022-08-12,13.0
-82.85762285,35.2576797,2022-02-12,14.0
-88.33462626,48.57867361,2022-06-04,22.0
-96.18030413,26.88276003,2022-12-05,5.0
-70.2310153,43.90046765,2022-11-16,16.0
-97.99615672,36.62050433,2022-01-10,1.0
-103.9683056,34.08432158,2022-04-02,1.0
-73.71713556,41.91477478,2022-02-24,21.0
-76.44673867,33.30603444,2022-03-27,15.0
-111.4007368,45.60151208,2022-07-30,13.0
-96.85197154,31.31129004,2022-08-19,1.0
-78.56541162,35.33206413,2022-01-18,7.0
-82.92213613,31.81942502,2022-05-09,18.0
-113.2128658,36.57906783,2022-05-15,14.0
-103.3443864,47.14811384,2022-07-28,2.0
-110.4871445,46.07388719,2022-11-25,21.0
-115.5361264,37.17880675,2022-01-28,15.0
-99.28439086,37.42747163,2022-07-29,15.0
-85.87619532,32.23645979,2022-09-17,3.0
-108.9282535,38.84553354,2022-04-11,9.0
-83.62185693,34.14310042,2022-10-13,6.0
-66.22187534,33.38380957,2022-04-24,13.0
-67.72147096,46.81403996,2022-06-22,9.0
-124.3175391,37.92720989,2022-04-12,2.0
-119.8074942,36.5393718,2022-03-20,16.0
-105.149132,45.6612391,2022-09-12,13.0
-72.56286132,32.0882753,2022-10-03,1.0
-68.56976059,30.16599958,2022-09-27,4.0
-117.498098,45.52717875,2022-05-28,6.0
-65.6158484,31.14519008,2022-11-16,15.0
-122.5308164,48.48151614,2022-10-20,9.0
-83.08304628,39.31044494,2022-11-24,21.0
-117.3614114,32.98772875,2022-12-23,16.0
-106.0857965,45.84622466,2022-07-03,21.0
-102.4282007,34.65137189,2022-07-13,9.0
-65.34431713,40.45569902,2022-12-05,4.0
-79.25755062,44.92252414,2022-11-13,10.0
-86.4825918,30.17307193,2022-05-12,10.0
-65.80523255,46.46016053,2022-07-03,21.0
-114.0259438,38.07622127,2022-03-05,18.0
-90.67943618,48.61242814,2022-04-01,17.0
-68.21310752,46.22917532,2022-05-26,10.0
-74.43077092,43.26418194,2022-08-16,2.0
-72.67111741,34.00965282,2022-01-23,12.0
-73.38547241,35.75360911,2022-11-14,3.0
-91.70634944,39.40720567,2022-05-03,19.0
-69.60962208,37.0919218,2022-03-22,2.0
-125.6521889,26.05954943,2022-03-26,9.0
-78.08752975,45.72760603,2022-04-12,22.0
-92.7022986,36.60046324,2022-01-22,6.0
-72.13707622,26.97459985,2022-10-15,10.0
-105.0446176,33.65616695,2022-08-26,2.0
-118.1534042,33.03938011,2022-02-25,13.0
-124.4123101,46.66334211,2022-02-08,7.0
-125.1108182,46.0022043,2022-08-05,5.0
-84.04021976,26.58730112,2022-08-05,21.0
-106.3598594,27.83354654,2022-04-08,4.0
-66.38173891,49.4627092,2022-10-31,6.0
-97.89253058,41.08216633,2022-07-30,7.0
-76.91935776,30.03223979,2022-12-03,8.0
-102.198696,35.52448492,2022-07-14,20.0
-105.9861146,37.26521356,2022-02-19,22.0
-120.3650977,28.6289581,2022-11-28,11.0
-70.17363196,48.00028148,2022-09-15,18.0
-118.7649398,343198956,2022-03-10,10.0
-71.3760966,29.05385176,2022-05-25,18.0
-85.3644017,42.96952278,2022-08-16,17.0
-117.9445814,35.08266815,2022-01-23,22.0
-111.6477472,33.13579297,2022-07-12,11.0
-93.17482123,42.19314964,2022-03-23,23.0
-92.33720263,46.95351769,2022-04-20,22.0
-108.3157524,49.62616237,2022-10-15,9.0
-117.6529586,41.98963937,2022-12-06,15.0
-122.7943091,30.78028203,2022-10-30,12.0
-101.5420206,42.97439795,2022-11-02,3.0
-103.7691896,46.0487732,2022-08-10,4.0
-109.804855,33.39182989,2022-08-05,3.0
-125.8836483,38.49374311,2022-01-08,3.0
-102.0489175,46.01592311,2022-10-08,18.0
-102.8879047,45.36880335,2022-12-31,15.0
-116.8006213,42.69272431,2022-10-23,11.0
-102.5313747,31.20596158,2022-10-05,4.0
-82.53722224,44.60216044,2022-05-01,12.0
-85.68801068,37.45425749,2022-12-06,19.0
-116.4887538,43.24376959,2022-12-09,18.0
-81.22227108,44.97765992,2022-09-19,22.0
-120.6091225,40.33580614,2022-06-14,14.0
-78.76079043,38.06164794,2022-10-13,23.0
-83.11024661,26.78027062,2022-12-12,16.0
-93.46174903,44.27143696,2022-01-08,2.0
-69.58120703,37.00298105,2022-04-25,19.0
-81.33849259,42.68425613,2022-06-10,6.0
-91.22232762,26.08555489,2022-01-31,9.0
-104.2891812,49.16469802,2022-05-26,5.0
-89.47792501,37.98058226,2022-08-08,6.0
-66.07697478,34.45724969,2022-01-18,4.0
-123.4156754,45.53031997,2022-05-06,8.0
-116.7098177,41.83911805,2022-10-23,12.0
-96.79490177,36.3163172,2022-10-24,4.0
-72.09771574,43.81997354,2022-03-27,22.0
-66.32616008,40.36538958,2022-07-26,7.0
-91.91816168,46.6544857,2022-04-20,1.0
-72.33927446,34.65114902,2022-04-16,14.0
-76.01252755,31.73528686,2022-12-23,16.0
-70.37386942,33.69487193,2022-02-08,16.0
-97.42744311,39.28023063,2022-09-05,11.0
-111.9532774,33.81739832,2022-04-14,18.0
-69.32547033,32.45886442,2022-02-25,5.0
-112.3743544,28.88248804,2022-07-22,10.0
-107.6192699,29.93485252,2022-09-04,6.0
-69.36479123,42.50726818,2022-03-26,11.0
-71.75915223,48.76232764,2022-12-27,3.0
-115.2230818,48.7867618,2022-05-03,8.0
-109.7825648,27.57456393,2022-11-23,3.0
-67.49551781,48.29146779,2022-02-14,14.0
-104.3033602,49.34371343,2022-04-09,4.0
-111.6442985,49.39898696,2022-09-17,14.0
-71.40579711,34.41530193,2022-06-08,13.0
-84.49741057,34.32319979,2022-11-29,3.0
-83.1936249,41.79183681,2022-03-16,23.0
-77.61937817,31.91362746,2022-08-10,23.0
-93.04414941,38.07575285,2022-03-16,1.0
-100.3663947,41.24881591,2022-07-13,5.0
-104.7219209,30.72145109,2022-06-22,3.0
-108.4862947,27.31336779,2022-10-30,2.0
-72.52984887,48.78532825,2022-02-15,12.0
-76.05780734,46.73839449,2022-04-11,18.0
-113.7731042,31.21012974,2022-06-15,23.0
-77.29410262,41.89951265,2022-12-27,20.0
-79.27336572,32.7020608,2022-10-15,14.0
-86.1713326,29.74203742,2022-09-24,13.0
-83.50203493,35.44561604,2022-07-14,17.0
-94.89505404,33.25953023,2022-10-10,19.0
-91.18540094,36.98271071,2022-01-30,1.0
-97.33437398,45.88827554,2022-09-10,5.0
-97.34946178,25.66648387,2022-07-27,17.0
-104.2537969,33.92264358,2022-02-19,22.0
-71.9446778,32.26626248,2022-01-26,22.0
-89.48035962,37.88555316,2022-05-22,22.0
-114.4664628,39.85440426,2022-10-25,4.0
-98.6296322,27.44236749,2022-08-23,20.0
-108.1505066,26.76208787,2022-01-07,18.0
-78.74592394,32.84189504,2022-06-17,13.0
-110.805571,35.51991705,2022-12-16,22.0
-97.39645238,25.04429071,2022-11-23,4.0
-71.27458066,25.92398624,2022-05-17,23.0
-124.7670493,31.14317357,2022-07-24,11.0
-84.57081537,37.66913011,2022-09-05,5.0
-103.502227,35.94968927,2022-02-04,22.0
-108.307347,49.7162084,2022-02-11,12.0
-111.4021772,35.2326171,2022-04-29,19.0
-77.60931571,38.3694551,2022-05-10,8.0
-71.23501239,28.86005053,2022-06-10,19.0
-123.6983124,39.18460943,2022-03-05,22.0
-115.7583,38.37078418,2022-09-18,8.0
-121.1862273,25.05637659,2022-10-29,17.0
-119.302147,46.95868059,2022-07-02,2.0
-90.99843921,45.54037994,2022-11-13,15.0
-71.34799472,32.36152369,2022-06-05,22.0
-69.9027509,28.04545532,2022-10-01,7.0
-122.0066016,34.53972279,2022-03-08,18.0
-94.39832636,35.59174765,2022-09-03,13.0
-84.08180072,43.39308663,2022-02-05,2.0
-95.24722427,29.25092695,2022-12-26,22.0
-72.66173171,43.34393084,2022-03-22,9.0
-104.2673885,32.65751264,2022-10-23,21.0
-84.93715689,45.41068958,2022-09-13,19.0
-96.14534104,27.82550838,2022-07-04,20.0
-86.58927918,47.50038983,2022-01-14,1.0
-66.70854794,33.63006991,2022-06-27,15.0
-123.1591145,27.97938779,2022-02-27,2.0
-70.72787586,33.41382362,2022-12-31,6.0
-67.68472,44.56533991,2022-01-20,13.0
-91.6316639,30.02483114,2022-10-09,20.0
-77.5748214,47.92356327,2022-10-08,11.0
-117.4588403,30.55490848,2022-01-03,3.0
-95.81940036,48.11934149,2022-11-13,6.0
-66.97869102,32.15339697,2022-06-23,16.0
-68.56107933,29.49458467,2022-06-19,22.0
-72.17948832,26.89791888,2022-11-02,22.0
-100.0755971,39.23596693,2022-05-01,16.0
-87.16096609,30.03946584,2022-02-11,22.0
-76.94786846,35.09123107,2022-07-01,11.0
-102.274915,36.4551969,2022-08-29,19.0
-78.15398923,28.19061476,2022-04-09,2.0
-125.318074,25.89880276,2022-11-18,23.0
-110.6341323,30.69654564,2022-09-25,10.0
-76.68739474,40.036542,2022-12-22,6.0
-81.93319773,39.78000588,2022-09-03,17.0
-65.91747398,32.98001735,2022-12-27,19.0
-67.5907018,32.26771259,2022-10-18,17.0
-86.4815212,40.83664373,2022-02-05,6.0
-78.38278056,25.94565839,2022-02-18,21.0
-70.14252065,39.67179511,2022-05-29,21.0
-72.77665708,36.09257266,2022-11-04,7.0
-87.50077021,29.66898759,2022-05-30,4.0
-104.8995236,40.4914036,2022-02-26,11.0
-87.8977966,30.68729032,2022-11-23,18.0
-107.5151701,33.5854282,2022-12-01,6.0
-72.48394681,30.70204688,2022-05-10,23.0
-104.7830337,39.92608671,2022-03-23,5.0
-77.18956614,35.42514614,2022-01-26,23.0
-68.3988871,27.61595982,2022-03-21,1.0
-85.65398558,47.85650107,2022-02-27,22.0
-104.133308,26.68348194,2022-10-18,23.0
-117.328189,43.94300443,2022-11-09,5.0
-123.8459094,44.65987672,2022-02-21,17.0
-117.325156,47.09812937,2022-12-05,2.0
-114.7056732,41.08378261,2022-05-31,5.0
-114.4861983,30.6159552,2022-09-25,15.0
-83.40389453,49.04449897,2022-09-17,5.0
-87.50819278,38.02939864,2022-08-05,2.0
-110.3226382,28.2400206,2022-03-28,2.0
-97.48045686,34.14607561,2022-11-03,7.0
-101.3739238,28.19584899,2022-01-04,3.0
-112.4629077,37.51185984,2022-12-19,20.0
-103.4643669,39.40878754,2022-05-05,23.0
-78.52290601,44.63198737,2022-03-25,4.0
-82.23250022,37.28835994,2022-06-14,4.0
-75.76355846,46.56794159,2022-03-24,10.0
-101.2216894,27.64771527,2022-01-23,3.0
-87.098003,35.91388038,2022-01-15,19.0
-124.3796659,45.60693413,2022-10-31,4.0
-112.5912573,48.81620944,2022-10-26,18.0
-84.91617976,42.11581451,2022-02-06,23.0
-99.81523742,33.31048253,2022-03-30,2.0
-73.077967,48.89693562,2022-01-24,14.0
-106.1994915,27.66519049,2022-02-19,20.0
-111.4395543,38.2064781,2022-01-22,6.0
-100.7378204,42.78012423,2022-12-05,14.0
-103.7900019,27.95582995,2022-05-13,18.0
-102.0035196,25.09845896,2022-12-04,18.0
-102.3078589,31.02738772,2022-09-11,17.0
-83.37865915,29.07206845,2022-02-10,21.0
-83.1948615,34.92249397,2022-04-24,6.0
-87.43671482,32.26849835,2022-12-08,17.0
-65.92759759,39.65706184,2022-08-27,2.0
-92.59072823,33.36574457,2022-11-19,17.0
-86.37515527,48.20000623,2022-12-27,7.0
-113.6924504,33.71029732,2022-11-18,7.0
-70.76517657,28.92952406,2022-02-08,16.0
-106.0346785,42.7763028,2022-06-08,10.0
-121.3536311,33.70823582,2022-11-11,23.0
-81.43932483,39.80039574,2022-07-20,23.0
-72.56927524,33.5461885,2022-07-09,10.0
-79.24390737,30.67355756,2022-07-26,1.0
-100.7094674,37.60793329,2022-02-15,3.0
-115.7026818,37.26431538,2022-11-05,2.0
-72.84383873,37.78448249,2022-08-08,20.0
-92.01216521,34.91857224,2022-12-20,16.0
-124.63387,29.46353387,2022-10-17,19.0
-66.82654158,30.0759854,2022-12-22,23.0
-112.8617673,31.71181643,2022-04-29,7.0
-109.5704339,43.58215642,2022-05-05,9.0
-99.31561467,46.34268004,2022-10-02,7.0
-78.1870579,38.30474158,2022-09-04,10.0
-103.3161901,27.34366341,2022-07-09,4.0
-73.68211879,38.98518056,2022-12-03,7.0
-111.76367,31.34504552,2022-05-15,8.0
-82.59433563,30.48585438,2022-03-12,10.0
-89.96773763,25.83411399,2022-03-30,4.0
-114.9450875,32.75171204,2022-06-03,6.0
-80.88148778,41.95124806,2022-09-03,20.0
-78.85932751,25.4821842,2022-11-27,8.0
-96.72448864,31.90621209,2022-03-20,17.0
-82.10931589,33.5290302,2022-09-25,10.0
-121.3460165,45.86894907,2022-07-07,19.0
-121.2036856,39.74344691,2022-08-17,2.0
-109.9344848,44.02789088,2022-09-11,12.0
-104.4475787,43.72863181,2022-11-06,19.0
-116.7844118,39.62864171,2022-02-25,1.0
-86.53754187,29.72987258,2022-08-27,12.0
-123.8344839,27.04049826,2022-05-28,18.0
-78.27714553,29.97358246,2022-05-27,11.0
-68.01232974,44.75339569,2022-03-20,8.0
-65.38941926,35.27368128,2022-09-08,18.0
-74.54458351,27.28453795,2022-09-29,17.0
-115.9920426,39.52085349,2022-11-11,9.0
-75.9181347,34.85291538,2022-04-17,13.0
-94.68992097,35.74004235,2022-08-20,21.0
-115.1372798,30.47021352,2022-01-22,18.0
-100.1509049,31.37993402,2022-08-03,7.0
-120.6440956,48.96374737,2022-12-31,10.0
-105.3316217,32.11493741,2022-05-09,5.0
-99.70319308,38.96479101,2022-04-12,9.0
-80.24343501,32.64270306,2022-10-07,18.0
-121.2091283,46.63162067,2022-11-05,14.0
-106.2081561,49.23397758,2022-01-12,1.0
-88.57362854,33.56990747,2022-06-11,20.0
-65.02601415,38.34251827,2022-09-10,9.0
-88.04174232,44.5278843,2022-03-19,17.0
-120.5995117,47.70006192,2022-12-22,2.0
-73.56541557,45.36948764,2022-03-26,16.0
-117.5817974,36.18900277,2022-05-25,9.0
-83.71554222,37.95119431,2022-08-26,12.0
-81.84175371,45.52911242,2022-06-15,9.0
-101.5460928,31.21355743,2022-07-27,15.0
-68.07313648,30.8376158,2022-08-19,5.0
-69.82839296,30.33078239,2022-09-25,15.0
-105.7606188,27.2742764,2022-05-01,9.0
-91.1595188,43.0826478,2022-05-25,20.0
-102.5927069,49.25155627,2022-10-06,1.0
-74.72512393,26.87961988,2022-06-23,11.0
-85.48250441,34.32114836,2022-03-21,2.0
-80.34214928,30.13905106,2022-11-02,16.0
-97.59965726,35.47654023,2022-03-14,11.0
-108.8036224,47.72319562,2022-08-25,15.0
-91.36917365,38.61849626,2022-10-09,20.0
-95.83620553,28.94774805,2022-11-05,6.0
-119.8217476,41.32049538,2022-01-15,7.0
-74.4164497,45.13639189,2022-09-16,18.0
-76.16512595,33.03416199,2022-11-17,3.0
-65.95331785,30.24579657,2022-08-14,23.0
-102.6958982,34.37449514,2022-01-08,4.0
-67.91420179,44.84061317,2022-11-12,10.0
-80.82899551,29.66510753,2022-05-17,19.0
-91.98453676,26.23262819,2022-04-23,12.0
-108.9325874,33.8434312,2022-02-01,6.0
-82.63016216,48.60765506,2022-07-30,1.0
-78.86098289,42.04828512,2022-05-03,14.0
-107.2073097,38.8514865,2022-08-01,10.0
-83.78850069,32.18379944,2022-04-21,18.0
-65.77820861,37.76441961,2022-10-02,15.0
-82.542212,37.21463422,2022-09-13,21.0
-90.09491756,25.43958624,2022-02-10,22.0
-81.40208473,34.38058107,2022-10-03,15.0
-84.58060635,32.48279345,2022-06-12,22.0
-90.65249954,37.05003522,2022-06-06,20.0
-93.6451472,37.90068632,2022-07-12,12.0
-121.0435183,43.42646947,2022-04-23,13.0
-119.1028755,42.87571803,2022-07-13,16.0
-66.9728161,30.42841817,2022-06-13,5.0
-98.69163142,28.89368305,2022-06-06,6.0
-80.94899223,41.43095078,2022-04-12,20.0
-117.5428983,40.25008719,2022-03-10,20.0
-99.18831711,27.5136251,2022-04-29,16.0
-87.07671693,37.47357342,2022-09-18,1.0
-115.7730384,25.81240519,2022-02-09,21.0
-82.43395486,46.81917973,2022-04-15,10.0
-96.57836718,40.52354417,2022-03-18,11.0
-115.1231996,30.69262582,2022-03-12,5.0
-83.2928136,49.88774125,2022-12-19,3.0
-66.71909372,31.67998175,2022-07-11,20.0
-69.27272786,42.09532945,2022-03-06,18.0
-80.26893585,34.65028448,2022-09-22,20.0
-107.194521,48.33898876,2022-09-19,19.0
-71.51654332,48.07426118,2022-08-19,12.0
-66.97728489,40.27020222,2022-06-22,4.0
-68.32965467,49.67271807,2022-07-14,13.0
-93.91475933,31.15119242,2022-10-13,15.0
-103.9159186,28.7131678,2022-03-09,14.0
-102.7012451,49.10752903,2022-12-03,4.0
-65.31940307,46.32532533,2022-05-20,14.0
-67.31496209,42.33949039,2022-10-31,1.0
-68.6182575,35.81921046,2022-05-24,15.0
-101.3364732,44.47264824,2022-05-29,9.0
-94.67400528,49.12803205,2022-10-08,16.0
-99.70643526,35.24293411,2022-08-08,1.0
-115.9329188,27.35443844,2022-09-29,9.0
-96.40877739,28.86708405,2022-08-26,10.0
-81.24230915,46.64156519,2022-03-18,6.0
-89.85016991,34.914763,2022-01-06,2.0
-82.83536459,30.6812927,2022-11-24,21.0
-106.6163166,45.64453975,2022-10-28,20.0
-67.72834245,35.25394414,2022-11-28,5.0
-73.23115183,27.93229918,2022-04-18,10.0
-122.2117862,48.1016926,2022-04-30,17.0
-110.902025,31.74449887,2022-12-04,14.0
-79.55861713,39.65088346,2022-03-28,17.0
-82.19902685,35.64372871,2022-09-24,2.0
-110.257643,31.67988283,2022-03-22,14.0
-106.3017912,41.30350022,2022-05-15,5.0
-113.2121347,40.96531016,2022-01-21,12.0
-95.09760374,30.74597932,2022-06-15,7.0
-88.05839336,38.56312025,2022-06-12,20.0
-83.2958318,28.53763995,2022-06-22,10.0
-108.7309071,31.82839383,2022-09-14,23.0
-125.8759942,46.15054218,2022-03-14,22.0
-83.66858686,35.41774264,2022-02-17,22.0
-102.0633235,30.67678315,2022-01-12,13.0
-95.5608829,39.85967141,2022-08-08,19.0
-67.04462527,39.97573855,2022-04-09,3.0
-115.1911733,42.82824757,2022-05-14,10.0
-93.31977802,45.35051699,2022-05-12,16.0
-102.44601,39.14339592,2022-05-16,15.0
-75.19087165,42.45143751,2022-11-14,21.0
-119.8722627,43.61648795,2022-01-08,4.0
-125.8033522,39.29067541,2022-11-01,4.0
-111.8904106,47.33417534,2022-05-09,4.0
-102.5563878,40.8963264,2022-03-01,8.0
-82.81571286,45.92578062,2022-12-15,10.0
-124.2798267,28.30918963,2022-09-05,8.0
-71.20047015,31.17745698,2022-05-01,9.0
-89.38237511,28.31967974,2022-08-31,4.0
-80.38009892,26.2579265,2022-10-14,10.0
-114.9431555,29.78417807,2022-12-14,8.0
-83.66526611,42.09765213,2022-04-15,23.0
-116.8775342,49.12385521,2022-01-01,3.0
-95.38588291,49.52206545,2022-06-20,1.0
-93.37800369,36.23478488,2022-10-01,11.0
-88.4955685,45.71930821,2022-11-14,17.0
-102.4486524,31.27526025,2022-12-17,8.0
-94.89125285,44.99824895,2022-03-02,5.0
-74.13513205,35.70380062,2022-07-21,23.0
-108.9764223,27.56607069,2022-05-14,1.0
-71.67827904,39.6890523,2022-11-05,20.0
-83.27571436,39.37687642,2022-11-08,23.0
-69.6980344,35.00236215,2022-11-16,4.0
-74.26416888,29.21406844,2022-01-31,8.0
-76.59917307,29.73100719,2022-07-13,11.0
-65.6238176,30.74024137,2022-06-09,12.0
-90.44756711,46.2992122,2022-12-13,23.0
-74.20761677,35.24635247,2022-04-24,2.0
-87.09575024,48.14902217,2022-09-23,4.0
-92.10709456,45.78871535,2022-03-04,8.0
-71.17554235,29.33698931,2022-12-24,4.0
-122.8488477,28.00815419,2022-10-08,15.0
-71.5005961,27.49016103,2022-02-14,16.0
-88.85038875,36.61766453,2022-05-25,18.0
-107.534861,27.93865224,2022-04-26,16.0
-82.85151471,45.24547175,2022-06-20,1.0
-75.74990665,29.74296295,2022-07-14,1.0
-113.036076,49.10431051,2022-03-23,6.0
-89.12063243,37.10657175,2022-12-27,9.0
-103.4963056,44.51305451,2022-04-06,16.0
-77.18330069,33.42314804,2022-10-19,15.0
-118.1185665,39.00727047,2022-01-26,7.0
-102.3800477,49.59254505,2022-08-06,12.0
-122.6473609,28.60019181,2022-09-28,1.0
-71.84881966,46.03187188,2022-08-13,21.0
-80.12939046,42.60703581,2022-01-01,12.0
-73.5358258,44.71442201,2022-10-14,18.0
-78.17712697,31.23671933,2022-09-06,20.0
-90.9862798,40.86765437,2022-01-31,11.0
-107.9612036,29.41088436,2022-03-11,10.0
-95.94273982,46.17409045,2022-11-03,7.0
-99.32901247,45.2620108,2022-02-18,4.0
-122.183388,31.57584717,2022-10-03,10.0
-87.14470413,48.28973834,2022-12-10,12.0
-111.7827186,47.57203115,2022-10-21,14.0
-83.25889994,46.60090021,2022-10-25,21.0
-93.67955458,29.6540339,2022-04-30,13.0
-96.91443647,29.37116241,2022-10-09,20.0
-111.5934669,33.95148457,2022-11-25,2.0
-121.4996875,26.41376931,2022-09-25,22.0
-86.65848389,49.15595758,2022-07-06,20.0
-75.75538677,26.94094011,2022-07-20,16.0
-96.86216251,45.06836594,2022-11-17,6.0
-105.7129707,29.03078362,2022-01-22,14.0
-81.67996018,43.65737336,2022-05-11,18.0
-110.8725316,35.90469677,2022-03-05,14.0
-66.89554326,42.79084167,2022-05-19,5.0
-74.09787767,44.40107646,2022-02-03,17.0
-77.41682712,27.87909359,2022-07-04,5.0
-67.12342988,27.57708694,2022-09-12,8.0
-117.4812764,43.74674296,2022-10-12,12.0
-114.6727552,37.90479804,2022-07-23,20.0
-118.6148689,47.21486267,2022-05-07,3.0
-98.67540679,38.06871162,2022-07-27,10.0
-66.62153238,32.49020671,2022-07-27,21.0
-110.100284,28.19078799,2022-10-18,14.0
-68.84428853,37.65792484,2022-10-23,11.0
-114.8338901,44.06273218,2022-10-23,3.0
-107.5627933,49.85097425,2022-02-22,13.0
-102.8010357,28.05798759,2022-01-18,1.0
-102.129422,44.17048781,2022-04-03,1.0
-113.3001766,37.10877935,2022-12-16,7.0
-102.4332839,41.69314368,2022-03-21,16.0
-100.1883266,40.92820568,2022-07-05,2.0
-71.97407111,40.78845236,2022-05-15,16.0
-112.9669313,38.22176172,2022-10-31,3.0
-89.36421577,38.57501648,2022-05-18,1.0
-91.95576554,44.8328402,2022-07-04,2.0
-93.87293437,35.99257355,2022-01-01,6.0
-121.8384336,26.90299937,2022-08-19,22.0
-75.14677251,45.74776658,2022-04-27,7.0
-101.2757652,49.54482556,2022-04-15,8.0
-95.05930912,34.89872683,2022-07-09,2.0
-120.5032761,34.9947645,2022-03-09,14.0
-80.25000609,27.19129597,2022-05-20,12.0
-66.09516287,31.63432804,2022-01-10,11.0
-100.0049,32.74026182,2022-11-18,5.0
-121.0120027,36.81047708,2022-09-15,4.0
-68.26210489,30.27610208,2022-05-26,17.0
-70.82839676,29.38017702,2022-01-12,12.0
-81.45127071,44.7248224,2022-11-04,19.0
-117.0646389,47.59796383,2022-10-07,5.0
-115.129405,35.77733308,2022-01-03,5.0
-67.53232181,42.50299356,2022-10-20,13.0
-104.1926777,43.7892736,2022-12-01,13.0
-87.8120034,41.9453767,2022-03-07,10.0
-104.1918665,39.01977107,2022-06-11,9.0
-93.83199588,26.15158237,2022-11-16,20.0
-114.9011346,42.06398537,2022-12-29,5.0
-108.0861065,29.40318921,2022-10-23,18.0
-117.9098165,38.59206828,2022-11-20,3.0
-115.9686218,38.13557544,2022-11-09,14.0
-97.55431603,29.71803175,2022-11-26,21.0
-96.21248508,43.18870679,2022-10-01,10.0
-81.1594579,44.64273111,2022-06-19,20.0
-95.00135985,48.87092254,2022-04-26,3.0
-77.88802804,31.6825009,2022-05-30,2.0
-70.17590484,39.07377987,2022-07-10,14.0
-89.69459838,35.84524376,2022-06-05,2.0
-107.3860958,35.68708812,2022-01-12,19.0
-122.5859609,34.105712,2022-05-21,6.0
-97.22887196,42.85360108,2022-02-11,13.0
-80.13823517,29.74042384,2022-08-28,8.0
-103.8434828,26.74805778,2022-03-28,2.0
